strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,lossflanders,10,0,1,0,30,0,30,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,0,0.4921703423542777,0.0847,720.9994425773621
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,28,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,29,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,30,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,31,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,32,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,33,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,34,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,35,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,36,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,37,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,38,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,39,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,40,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,41,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,42,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,43,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,44,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,45,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,46,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,47,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,48,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,49,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,50,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,house,"[[0, 0], [0, 0]]",1,0,1.0,1.0,216318.0739928112
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,1,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,2,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,3,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,4,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,5,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,6,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,7,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,8,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,9,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,10,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,11,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,12,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,13,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,14,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,15,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,16,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,17,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,18,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,19,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,20,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,21,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,22,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,23,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,24,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,25,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,26,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,27,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,28,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,29,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,30,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,31,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,32,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,33,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,34,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,35,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,36,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,37,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,38,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,39,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,40,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,41,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,42,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,43,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,44,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,45,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,46,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,47,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,48,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,49,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,50,0.26065773181461005,0.26065773181461005,57894.022397077315
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,house,"[[0, 0], [0, 0]]",1,0,1.0,1.0,216318.0739928112
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,1,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,2,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,3,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,4,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,5,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,6,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,7,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,8,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,9,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,10,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,11,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,12,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,13,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,14,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,15,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,16,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,17,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,18,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,19,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,20,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,21,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,22,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,23,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,24,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,25,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,26,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,27,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,28,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,29,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,30,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,31,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,32,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,33,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,34,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,35,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,36,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,37,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,38,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,39,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,40,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,41,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,42,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,43,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,44,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,45,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,46,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,47,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,48,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,49,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,50,0.26003938142116306,0.26003938142116306,57888.61118564055
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,house,"[[0, 0], [0, 0]]",1,0,1.0,1.0,216318.0739928112
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,1,0.2598939736207422,0.2598939736207422,57889.52589427809
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,2,0.2598940536179845,0.2598940536179845,57889.43249715677
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,3,0.25989457367843893,0.25989457367843893,57889.51642403048
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,4,0.2598943151356656,0.2598943151356656,57889.497493040355
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,5,0.25989280975155526,0.25989280975155526,57889.5271291399
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,6,0.25989234278851897,0.25989234278851897,57889.495106239236
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,7,0.2598940042989685,0.2598940042989685,57889.56092886519
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,8,0.25989372266938293,0.25989372266938293,57889.53120895809
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,9,0.2598931195463837,0.2598931195463837,57889.57753473086
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,10,0.2598936518692503,0.2598936518692503,57889.509454867475
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,11,0.2598932783994979,0.2598932783994979,57889.559718995064
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,12,0.25989552896278184,0.25989552896278184,57889.527583770454
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,13,0.2598949650492422,0.2598949650492422,57889.580288566474
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,14,0.2598936485941148,0.2598936485941148,57889.572329888775
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,15,0.25989435120244075,0.25989435120244075,57889.472654827274
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,16,0.2598936920790715,0.2598936920790715,57889.5670937746
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,17,0.2598960250850008,0.2598960250850008,57889.512115772435
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,18,0.2598932235031069,0.2598932235031069,57889.59151309142
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,19,0.25989341217050427,0.25989341217050427,57889.63997765734
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,20,0.25989491007584375,0.25989491007584375,57889.52980331269
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,21,0.2598931917844291,0.2598931917844291,57889.49458582154
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,22,0.25989491872316767,0.25989491872316767,57889.50221786635
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,23,0.25989580583328636,0.25989580583328636,57889.4945781187
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,24,0.259892821741937,0.259892821741937,57889.45374015946
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,25,0.25989513352643534,0.25989513352643534,57889.4845783462
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,26,0.25989650052538377,0.25989650052538377,57889.48089286572
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,27,0.25989410249576694,0.25989410249576694,57889.52614247667
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,28,0.25989311315562846,0.25989311315562846,57889.56355585226
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,29,0.2598926645931586,0.2598926645931586,57889.50080072658
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,30,0.25989477577227016,0.25989477577227016,57889.487716575924
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,31,0.259894174477908,0.259894174477908,57889.5253668515
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,32,0.2598959389103753,0.2598959389103753,57889.490216813014
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,33,0.25989425293732293,0.25989425293732293,57889.492396075155
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,34,0.25989258023157663,0.25989258023157663,57889.49660811588
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,35,0.25989421607355734,0.25989421607355734,57889.55320767068
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,36,0.2598959264886677,0.2598959264886677,57889.48770447504
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,37,0.2598923699320736,0.2598923699320736,57889.50596646622
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,38,0.25989003586647197,0.25989003586647197,57889.69335378473
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,39,0.25989492939680664,0.25989492939680664,57889.50349299941
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,40,0.25989240971744565,0.25989240971744565,57889.57515988942
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,41,0.2598952266691291,0.2598952266691291,57889.45529812291
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,42,0.25989198496956467,0.25989198496956467,57889.68453483182
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,43,0.25989399680156333,0.25989399680156333,57889.56057374913
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,44,0.25989415781796527,0.25989415781796527,57889.52632122646
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,45,0.25989269897987105,0.25989269897987105,57889.59921246766
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,46,0.2598948623471571,0.2598948623471571,57889.56493279146
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,47,0.2598940897934378,0.2598940897934378,57889.544623970694
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,48,0.25989230192859814,0.25989230192859814,57889.5426713834
